,HorseName,Score
0,TAMRA BLITZ,0.1839215322466597
1,TRUE GENIUS,0.1749823147538722
2,AMAZING VICTORY,0.5426562637836542
3,YOUNG CHAMPION,0.2296393034077585
4,GREEN N WHITE,0.5336192729670918
5,MAJESTIC COLOUR,0.24508229402680037
6,ILLUMINOUS,0.24792902782053114
7,FLAGSHIP WARRIOR,0.28094255667280693
8,FUN TOGETHER,0.13265520663313748
9,SUMMIT IMPACT,0.10818039470409968
10,SUNSTRIDER,0.22344458832205027
11,LOST CHILD,0.09724386647912109
12,JUMBO FORTUNE,0.1644195561770302
13,SUGAR BALL,0.18120383433055506
