,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCY IN THE SKY,鑽石星空,K Teetan,Y S Tsui,0.17795513792382725
1,CHARMING LEGEND,川河帥駒,K C Leung,C S Shum,0.059570580923798994
2,CHING,晴王,B Avdulla,C W Chang,0.07357277189429762
3,LO RIDER,平凡騎士,H Bowman,C Fownes,0.08113263948753162
4,LUPO SOLITARIO,健而快,M L Yeung,F C Lor,0.03361265899590676
5,PACKING TURBINE,包裝明駒,A Atzeni,P C Ng,0.037660269706246946
6,FALLON,快路,M Chadwick,A S Cruz,0.06129610530930148
7,BLESSED NATION,福祐神州,L Ferraris,D J Whyte,0.04149365541190472
8,TEST FOR LOVE,三才鬥士,L Hewitson,K W Lui,0.05770400750637702
9,AMAZING VICTORY,縱橫天下,K De Melo,W Y So,0.10293395605101004
10,GLORIOUS SUCCESS,本領輝煌,Z Purton,D Eustace,0.1264752201521698
11,IVY LEAGUE,大學生,A Hamelin,D J Whyte,0.03790243416719149
12,STELLAR SWIFT,紫荊歡呼,A Pouchin,D A Hayes,0.03654604483883593
13,EMBRACES,納百川,C L Chau,W K Mo,0.07214451763160025
