,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SWIFT ASCEND,駿步騰飛,A Atzeni,D Eustace,0.08442242687512143
1,GLORY ELITE,輝煌精英,L Ferraris,K H Ting,0.14683699549858045
2,LUCY IN THE SKY,鑽石星空,H Bowman,Y S Tsui,0.19676772221316963
3,INVINCIBLE SHIELD,笑傲江湖,T Marquand,K W Lui,0.06555518256445589
4,MATTERS MOST,關鍵所在,M F Poon,C S Shum,0.022261007791238206
5,FRANCIS MEYNELL,馬上盈,M Chadwick,W K Mo,0.056167929779659835
6,FREE PONY,三強,B Thompson,T P Yung,0.029590193449410707
7,I P O BROS,艾彼奧,P N Wong,D A Hayes,0.04633160523174431
8,RUN RUN SMART,自動自覺,H Bentley,F C Lor,0.07492439612918095
9,AEROINVINCIBLE,友瑩仁,H Doyle,P C Ng,0.04244498919258423
10,ALSONSO,展雄威,A Badel,M Newnham,0.06381889817375463
11,LIFELINE EXPRESS,健康快車,K Teetan,J Size,0.17087865310109968
