,HorseName,Score
0,CHIU CHOW SPIRIT,0.49802941800795836
1,KEMPES,0.19093297469735995
2,YOUNG ACHIEVER,0.2276637263714944
3,PATCH OF THETA,0.9234205607803294
4,EIGHTEEN PALMS,0.35810442366406536
5,HYPER DRAGON BALL,0.15079571936590516
6,SKY HEART,0.8475288381144327
7,LOYAL BO BO,0.3344145313967099
8,AMAZING DUCK,0.06757436778062836
9,BEAUTY GLORY,0.09956636103392798
10,BEAUTY THUNDER,0.09633144390422782
11,STELLAR SWIFT,0.06715072164129489
12,SUNLIGHT POWER,0.39189744124294745
13,LOST CHILD,0.13862401423114015
