,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BRIGHT DAY,朗日自強,C Y Ho,K L Man,0.11667145687797968
1,RISING FROM ASHES,自力更生,A Hamelin,C W Chang,0.08426297100776892
2,MAJESTIC EXPRESS,英勇快車,B Avdulla,J Size,0.06215495420769942
3,HONG LOK GOLF,康樂高球,H Bentley,W Y So,0.07647259711355305
4,CALL ME GORGEOUS,龍之光,M Chadwick,K W Lui,0.06609067144212455
5,TRIUMPHANT MORE,凱旋升,Z Purton,F C Lor,0.17445910651634355
6,ALSONSO,展雄威,M F Poon,M Newnham,0.04498300526695676
7,AURIO,志滿同行,L Hewitson,D A Hayes,0.05770391806372188
8,EVERSTAR,廚神,B Thompson,Y S Tsui,0.045290563383478116
9,REZEKI,進傲星,K Teetan,D J Hall,0.11905083069063409
10,BLAZING WIND,熾烈神駒,C L Chau,C S Shum,0.07620848300566267
11,RIGHTEOUS ARION,正氣青驅,Y L Chung,A S Cruz,0.0766514424240772
