,HorseName,Jockey,Score
0,SON PAK FU,C L Chau,0.0400215667340827
1,BUNDLE OF CHARM,A Badel,0.060596808448285945
2,ATULLIBIGEAL,H Bowman,0.08999916097061111
3,SUPERB CAPITALIST,Y L Chung,0.062386392483730985
4,LUCKY ENCOUNTER,A Atzeni,0.07053077028214552
5,WUNDERBAR,Z Purton,0.15716125404567793
6,CALL ME GLORIOUS,L Hewitson,0.07265748509414498
7,GORGEOUS WIN,M F Poon,0.08540674584146189
8,WONDER KIT,M L Yeung,0.052763489376758885
9,SEASONS WIT,C Y Ho,0.052239418261915124
10,SING DRAGON,L Ferraris,0.03883027763844052
11,BOTTOMUPTOGETHER,M Chadwick,0.10194452206318612
12,WONDERSTAR,K Teetan,0.03803932615160273
13,VICTORY MOMENTS,H Bentley,0.07742278260795533
