,HorseName,Score
0,AMAZING VICTORY,0.7876332114751485
1,GOLDEN ARTIE,0.0641439727116632
2,ENTERPRISE ATTACK,0.06312705251667854
3,KARMA,0.4581281123264667
4,LEEDOX,0.04043546330885371
5,HELENE WARRIOR,0.08235265779445786
6,ARMOUR WAR EAGLE,0.24701652945659847
7,ORIENTAL SMOKE,0.16261597121260335
8,YOUNG BRILLIANT,0.12355310823327938
9,BEAUTY FIT,0.3902287251785507
10,ONLY U,0.2353889074000462
11,MY FLYING ANGEL,0.1558070587662225
12,AEROINVINCIBLE,0.7092373711361805
13,FOOLISH HEART,0.2811850963845433
