,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TOURBILLON PRINCE,飛輪步,Z Purton,T P Yung,0.1281701107075724
1,CHARMING LEGEND,川河帥駒,H Bowman,C S Shum,0.10690464932363966
2,BEAUTY CRESCENT,同樣美麗,B Avdulla,A S Cruz,0.07234008774713468
3,LO RIDER,平凡騎士,M L Yeung,C Fownes,0.07197373776731336
4,TAMRA BLITZ,宜春火力,A Pouchin,D J Whyte,0.0529653599293364
5,WINNING GOLD,金勝名駒,K De Melo,W Y So,0.03996906583300074
6,MARKWIN,但求開心,M Chadwick,W K Mo,0.06539748456019737
7,ILLUMINOUS,明亮天下,K Teetan,F C Lor,0.06695832793842826
8,SOLID IMPACT,實力派,A Badel,D J Hall,0.06113721382807483
9,BEAUTY VIVA,爆出美麗,L Hewitson,P C Ng,0.05246372652876543
10,STORM RIDER,風雲武士,B Thompson,D A Hayes,0.07147755701497203
11,EXCELLENCE VALUE,星價,L Ferraris,M Newnham,0.08664343036531673
12,WINNING WING,天將龍駒,H T Mo,K W Lui,0.06555852576956483
13,LESLIE,風繼續吹,P N Wong,C W Chang,0.05804072268668321
