,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIGHTY STRIDE,步大威猛,H Bowman,P F Yiu,0.12690368862232054
1,BEAUTY CRESCENT,同樣美麗,M Chadwick,A S Cruz,0.07987458906999455
2,SIMPLE HEDGE,精算謀略,A Hamelin,J Size,0.06829675224747432
3,LO PAN SPIRIT,魯班精神,H Bentley,K H Ting,0.097026445267794
4,NAMJONG KINGDOM,南莊堡,A Badel,C S Shum,0.025809364215820564
5,DEFINITIVE,時時精準,A Atzeni,D Eustace,0.031361879408878586
6,PRINCE OF PORTY,還看今朝,B Avdulla,D J Hall,0.03883066974602655
7,SOVEREIGN FUND,金牌活力,K De Melo,C W Chang,0.011091964724992211
8,ACE WAR,祥勝將軍,M L Yeung,D J Whyte,0.023846842184514785
9,STEPS AHEAD,遙遙領先,C Y Ho,K W Lui,0.1570210227585579
10,AEROINVINCIBLE,友瑩仁,Z Purton,P C Ng,0.129716654730204
11,THE HEIR,星運少爵,E C W Wong,C Fownes,0.06581293786119786
12,SUPER GOLDI,誠好運,K Teetan,F C Lor,0.0937534365518467
13,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,M Newnham,0.0506537526103773
