,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MATTERS MOST,關鍵所在,H Bentley,C S Shum,0.15088529638183218
1,GOLDEN LUCK,金運來,J Orman,K L Man,0.12009237875288684
2,PATCH OF TIME,手錶之星,L Hewitson,W K Mo,0.2063125481139338
3,AUTUMN VIBES,金風萬里,H Bowman,J Richards,0.26481909160892997
4,ARDEN,宸居武士,B Avdulla,J Size,0.21862971516551194
5,MOUNT EVEREST,勇闖高峰,M L Yeung,W Y So,0.08083140877598152
6,TOP THRONE,嘉冠王,K Teetan,D A Hayes,0.1447267128560431
7,INVINCIBLE LUCKY,旺旺快駒,L Ferraris,M Newnham,0.20708237105465743
8,DRALA,吉祥寶,E C W Wong,P F Yiu,0.26481909160892997
9,FOXHUNTER KING,獵狐者勁,K De Melo,K W Lui,0.17013086989992302
10,HAPPY TANGO,中華威威,H T Mo,Y S Tsui,0.3479599692070824
11,FUN N GLORY,超悅明駒,P N Wong,D J Hall,0.22478829869130101
