,HorseName,HorseName_cn,Jockey,Trainer,Score
0,RAGNARR,快樂奇兵,H Bowman,D J Hall,0.35488837567359505
1,CIRCUIT VICTORY,綫路光驊,A Atzeni,K L Man,0.19707467282525018
2,THE KHAN,星運皇爵,J Moreira,C Fownes,0.15473441108545036
3,ALMIGHTY KICK,好瑪威威,L Hewitson,K W Lui,0.26096997690531176
4,SPEEDY SMARTIE,伶俐驫駒,J McDonald,T P Yung,0.2201693610469592
5,FALCON COURT,隼閣,T Marquand,D A Hayes,0.2963818321785989
6,FLYING PHANTOM,旋風飛颺,R Moore,J Size,0.3741339491916859
7,HO HO STAR,可愛新星,M Chadwick,C H Yip,0.33102386451116245
8,WOODFIRE CHAMP,木火龍駒,M L Yeung,C W Chang,0.19399538106235567
9,CIRCUIT TEN,電路十號,K Teetan,W Y So,0.21170130869899922
10,THE CONCENTRATION,全神貫注,J Orman,P F Yiu,0.23094688221709006
11,SPEEDY CHARIOT,神速馬車,C Williams,D J Whyte,0.15242494226327943
12,YOO YOO KNIGHT,優悠俠,K C Leung,W K Mo,0.302540415704388
13,WIND SPEEDER,前風,M F Poon,Y S Tsui,0.18629715165511931
