,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOLDEN EMPIRE,金發盛世,L Hewitson,K W Lui,0.2663587374903772
1,LEAN MASTER,精益大師,E C W Wong,C H Yip,0.2455735180908391
2,BEAUTY THUNDER,凝聚美麗,M Chadwick,W K Mo,0.14857582755966128
3,JUDY'S GREAT,荷花之星,H T Mo,C S Shum,0.29022324865280985
4,PRIME MORTAR,砂漿金剛,Y L Chung,A S Cruz,0.4080061585835258
5,ACCOLADE START,賞豐泰,A Badel,D Eustace,0.2040030792917629
6,ICONICAL,飈誌,C Y Ho,J Richards,0.2548113933795227
7,THE DOUBLE EAGLE,火金鷹,M L Yeung,Y S Tsui,0.12240184757505773
8,BRAVE OF FRIENDS,友盈勇者,H Bentley,D J Whyte,0.1901462663587375
9,BULB EMPEROR,燈胆皇,A Hamelin,P C Ng,0.22324865280985373
10,DRACO,快樂老撾,K C Leung,P F Yiu,0.1601231716705158
11,SOLAR UP,太陽昇,K Teetan,W Y So,0.25789068514241725
