,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY MAN,文明福星,B Avdulla,D A Hayes,0.26096997690531176
1,MANYTHANKS FOREVER,常常感恩,Z Purton,W Y So,0.5334872979214781
2,PERFECT PEACH,桃花多,L Hewitson,C W Chang,0.26943802925327176
3,PERFECTO MOMENTS,勁爽,H Bentley,K H Ting,0.17321016166281755
4,REGENCY HAPPY STAR,帝豪歡星,A Badel,D Eustace,0.3418013856812933
5,FAMILY FORTUNE,富裕君子,L Ferraris,C Fownes,0.2317167051578137
6,SO AWESOME,進優自在,H Bowman,K L Man,0.35411855273287146
7,SONIC BOOM,快馬加鞭,K Teetan,W K Mo,0.27713625866050806
8,ALMIGHTY KICK,好瑪威威,K C Leung,K W Lui,0.1747498075442648
9,DOUBLE BINGO,東方寶寶,M L Yeung,Y S Tsui,0.10854503464203233
10,FLYING PHANTOM,旋風飛颺,A Atzeni,J Size,0.37644341801385683
11,TIMESTORM,日新月著,M F Poon,D J Hall,0.13471901462663588
12,SPEEDY CHARIOT,神速馬車,J Orman,D J Whyte,0.12240184757505773
13,BEAU GOSSE,俏郎中,P N Wong,C H Yip,0.23017705927636645
