,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAKKA RADIANCE,客家之光,A Atzeni,C S Shum,0.1562740569668976
1,ESCAPE ROUTE,波爾多,H Bowman,J Size,0.34026173979984603
2,STORM RUNNER,步風雷,Z Purton,P C Ng,0.40261739799846036
3,LEATHER MASTER,皮具大師,A Badel,K L Man,0.31100846805234794
4,CHATEAU LE PECHE,永勝金駒,C L Chau,K H Ting,0.2640492686682063
5,SMART ZIPANG,黃金見聞,K De Melo,W Y So,0.15396458814472672
6,SUPREME WINNER,紅旺繽紛,P N Wong,C H Yip,0.23248652809853734
7,COLOURFUL BARON,豐盛多彩,M Chadwick,D J Whyte,0.2617397998460354
8,STRONGEST BOY,武林至尊,B Thompson,D A Hayes,0.17090069284064666
9,SUPER HONG KONG,香港精神,K Teetan,C H Yip,0.21478060046189376
10,TRADITION,傳承者,J Orman,Y S Tsui,0.147036181678214
11,ON THE LASH,齊歡最樂,M F Poon,P C Ng,0.20554272517321015
12,GOLDEN FAIRY,皇金風速,L Hewitson,W Y So,0.26250962278675904
13,ORIENTAL TYCOON,英雄本色,K C Leung,C W Chang,0.1924557351809084
