,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE KHAN,星運皇爵,E C W Wong,C Fownes,0.14934565050038492
1,CIRCUIT VICTORY,綫路光驊,M F Poon,K L Man,0.12779060816012316
2,EVER SMART,有心意,Z Purton,F C Lor,0.3987682832948422
3,FLYING PHANTOM,旋風飛颺,H Bowman,J Size,0.325635103926097
4,SILVER DESTINY,水龍頭,K C Leung,C H Yip,0.1285604311008468
5,WINDICATOR FAMILY,威威父子,K Teetan,D J Hall,0.22555812163202463
6,GANGNAM STAR,江南盛,A Hamelin,P C Ng,0.1170130869899923
7,GLUCK RACER,好運寶馬,H Bentley,W K Mo,0.2270977675134719
8,WOODFIRE CHAMP,木火龍駒,M L Yeung,C W Chang,0.15242494226327943
9,HARRY'S HERO,極速之子,A Pouchin,P F Yiu,0.16166281755196305
10,SPEEDY CHARIOT,神速馬車,L Ferraris,D J Whyte,0.17090069284064666
11,MULTIDARLING,萬事靚,L Hewitson,T P Yung,0.10623556581986143
12,REGENCY HAPPY STAR,帝豪歡星,A Badel,D Eustace,0.16397228637413394
13,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.18321785989222478
