,HorseName,HorseName_cn,Jockey,Trainer,Score
0,AEROINVINCIBLE,友瑩仁,J Orman,P C Ng,0.17859892224788299
1,PARTERRE,拍馬難追,J Moreira,W Y So,0.5065434949961509
2,TOP THRONE,嘉冠王,K Teetan,D A Hayes,0.2270977675134719
3,PATCH OF TIME,手錶之星,L Hewitson,W K Mo,0.3156274056966898
4,MATTERS MOST,關鍵所在,H Bentley,C S Shum,0.08237105465742879
5,BEAUTY MISSILE,特別美麗,A Hamelin,F C Lor,0.16705157813702848
6,BULLISH PRIDE,牛精豪情,A Badel,A S Cruz,0.03849114703618168
7,DIRIYA,陸小鳳,Z Purton,C H Yip,0.4680523479599692
8,LUCKY MY WAY,幸運多彩,L Ferraris,K L Man,0.1170130869899923
9,RAINBOW SEVEN,彩虹七色,K C Leung,K W Lui,0.2132409545804465
10,RUNJEET,花香月明,H Bowman,D Eustace,0.29330254041570436
11,TIME TO FIRE,長峰小子,B Avdulla,D J Hall,0.1170130869899923
12,AMAZING GALAXY,銀河勇士,M F Poon,K H Ting,0.12086220169361046
13,GOLDENTRONICMIGHTY,金創福威,M L Yeung,J Richards,0.25096227867590454
