,HorseName,HorseName_cn,Jockey,Trainer,Score
0,EXCELLENT DADDY,逆市奇爸,L Ferraris,T P Yung,0.3348729792147806
1,HINOKAMI KAGURA,火神神樂,M Chadwick,W Y So,0.4357197844495766
2,THE CONCENTRATION,全神貫注,C L Chau,P F Yiu,0.25789068514241725
3,GLORIOUS EXPERT,專家,L Hewitson,D J Hall,0.1724403387220939
4,LUCKY GENERATIONS,幸運傳承,E C W Wong,C Fownes,0.13933795227097767
5,TALENTS SUPREMO,精英至尊,J Orman,W K Mo,0.1739799846035412
6,CHEER FOR SOUTH,南區旺,A Atzeni,F C Lor,0.40569668976135487
7,FALCON COURT,隼閣,H Bowman,D A Hayes,0.3448806774441878
8,PATCH OF WATCH,錶之多多,P N Wong,K L Man,0.3756735950731332
9,SPEEDY FORTUNE,連連勝利,K C Leung,D Eustace,0.32640492686682065
10,DOUBLE BINGO,東方寶寶,M F Poon,Y S Tsui,0.20554272517321015
11,SUPERB MOVE,着着領先,A Badel,C H Yip,0.36181678214010776
