,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NORTHERN BEACHES,爵登,H Bowman,W Y So,0.24172440338722093
1,ALSONSO,展雄威,A Badel,M Newnham,0.123941493456505
2,THRIVING BROTHERS,富國兄弟,Z Purton,C H Yip,0.394919168591224
3,PARENTS' LOVE,勝萬金,Y L Chung,A S Cruz,0.23710546574287913
4,BEAU CADEAU,郎中物,C L Chau,W K Mo,0.1285604311008468
5,COME FAST FAY FAY,金快飛飛,L Ferraris,K H Ting,0.13856812933025403
6,GREAT LEGACY,飛馬更威,J Orman,D J Hall,0.13010007698229406
7,LAHORE,拉合爾,B Avdulla,J Richards,0.0939183987682833
8,MOON ROCKET,穿雲達月,K C Leung,C S Shum,0.13625866050808313
9,ROBOT MASTER,機械大師,P N Wong,K L Man,0.11316397228637413
10,KA YING RESILIENCE,嘉應駿馬,K Teetan,D A Hayes,0.2340261739799846
11,ISLAND BREEZES,鼓浪高升,A Atzeni,P C Ng,0.19707467282525018
12,NOBLE DELUXE,魅力星,A Hamelin,J Size,0.27867590454195534
13,BINGO BABE,東方福寶,M F Poon,Y S Tsui,0.24249422632794457
