,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY MAN,文明福星,B Avdulla,D A Hayes,0.1924557351809084
1,FAIRY HORSE,夢幻駿駒,H Bowman,C Fownes,0.40569668976135487
2,TOGEPI,小刺蛋,K C Leung,W K Mo,0.28560431100846806
3,CIRCUIT VICTORY,綫路光驊,P N Wong,K L Man,0.20477290223248654
4,FLYING ROMANTIC,威力勇驥,M F Poon,D J Hall,0.20092378752886836
5,SUPER EAGLE,宏才,Z Purton,W Y So,0.46266358737490376
6,HO HO STAR,可愛新星,K Teetan,C H Yip,0.3071593533487298
7,STERLING WONGCHOY,至旺財,J Orman,D J Whyte,0.16936104695919937
8,EVER SMART,有心意,H Bentley,F C Lor,0.3856812933025404
9,FUNG,鋒王,E C W Wong,C W Chang,0.15935334872979215
10,SPEEDY SMARTIE,伶俐驫駒,C L Chau,T P Yung,0.25943033102386454
11,FLYING PHANTOM,旋風飛颺,A Atzeni,J Size,0.4488067744418784
12,WIND SPEEDER,前風,M L Yeung,Y S Tsui,0.23787528868360278
13,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.18706697459584296
