,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY UNITED,萬眾開心,H Bowman,J Richards,0.3695150115473441
1,BOWSER,酷霸王,R Moore,P F Yiu,0.2840646651270208
2,YOUNG BRAVO,競駿良駒,B Thompson,D J Hall,0.05234795996920708
3,KING GLORIOSO,皇帝英豪,J Orman,D J Whyte,0.17551963048498845
4,E UNIVERSE,電子宇宙,K De Melo,C Fownes,0.3056197074672825
5,INNO CENTURY,科創世紀,D McDonogh,W Y So,0.19322555812163203
6,COLONEL,上校,L Ferraris,M Newnham,0.16397228637413394
7,REWARDING TWINKLE,駿馬之星,M L Yeung,K L Man,0.100846805234796
8,ACCOLADE START,賞豐泰,R Kingscote,D Eustace,0.07467282525019246
9,LUCKY PLANET,幸運星球,M Chadwick,W K Mo,0.33410315627405696
10,HARMONY N HOME,人和家盛,Y L Chung,K H Ting,0.24634334103156275
11,GIMME FIVE,五福星,A Badel,F C Lor,0.1578137028483449
