,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FOREVER GLORIOUS,龍船快,A Atzeni,K W Lui,0.3102386451116243
1,LUCKY COMBINATION,幸運夥伴,M L Yeung,F C Lor,0.2224788298691301
2,MIDORI FUJI,綠色好景,K Teetan,D Eustace,0.3287143956889915
3,SATIRICAL FAN,好好紛,E C W Wong,C S Shum,0.19168591224018475
4,JOLLY RULER,旌鷹,R Kingscote,P F Yiu,0.20554272517321015
5,GOOD LUCK WIN,寶成智星,Y L Chung,K H Ting,0.22170900692840648
6,SNOWALOT,錢多多,J Orman,D A Hayes,0.33795227097767516
7,TO INFINITY,極速滿貫,B Avdulla,J Richards,0.11624326404926867
8,ATOMIC BEAUTY,美麗歡聲,M Chadwick,A S Cruz,0.26481909160892997
9,POCHETTINO,八正道,A Badel,J Size,0.16551193225558122
10,COURIER MAGIC,魔法速遞,B Thompson,K L Man,0.15242494226327943
11,PEGASUS GENERAL,飛馬將軍,H Bentley,W K Mo,0.17013086989992302
