,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GLORIOUS EXPERT,專家,L Ferraris,D J Hall,0.17090069284064666
1,ROMANTIC NOVELIST,博學多財,J Orman,D J Whyte,0.2224788298691301
2,MODEST GENTLEMAN,謙謙君子,M Chadwick,C H Yip,0.20708237105465743
3,THE PRIME,質數,H Bowman,J Richards,0.34026173979984603
4,YEAH BUDDY,辰速密碼,K C Leung,W K Mo,0.19091608929946113
5,THE KHAN,星運皇爵,Y L Chung,C Fownes,0.2471131639722864
6,FALCON COURT,隼閣,K Teetan,D A Hayes,0.30484988452655887
7,FLYING PHANTOM,旋風飛颺,A Atzeni,J Size,0.20708237105465743
8,PATCH OF WATCH,錶之多多,P N Wong,K L Man,0.23479599692070824
9,SUPER JOY,最多歡笑,B Thompson,C W Chang,0.16320246343341033
10,COOL BLUE,型到爆,H Bentley,W Y So,0.12471131639722864
11,WIND SPEEDER,前風,M F Poon,Y S Tsui,0.19784449576597382
