,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GIDDY UP,跑得好快,B Avdulla,J Richards,0.22478829869130101
1,NORTHERN FIRE BALL,北地烈馬,C L Chau,C H Yip,0.24788298691301
2,MASTER OF HUMOR,幽默大師,Y L Chung,A S Cruz,0.07467282525019246
3,LOVEISINTHEAIR,嫡愛好,H Bowman,J Size,0.34257120862201695
4,SPICY SPANGLE,辣得金,A Hamelin,W K Mo,0.403387220939184
5,CHILL MASTER,輕鬆大少,M L Yeung,K L Man,0.2178598922247883
6,ORIENTAL SURPRISE,東方魅影,E C W Wong,D A Hayes,0.15473441108545036
7,GLORY CLOUD,飛雲,H Bentley,C Fownes,0.1924557351809084
8,COSMO NAVIGATOR,宇宙動力,M F Poon,C W Chang,0.19861431870669746
9,TEAM HAPPY,添喜運,L Hewitson,P C Ng,0.1608929946112394
10,TRIUMPHANT WARRIOR,城中勇士,K Teetan,C S Shum,0.5404157043879908
11,SAME TO YOU,有你有我,A Atzeni,M Newnham,0.13625866050808313
