,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WARRIORS DREAM,奇異歡星,L Hewitson,D Eustace,0.16936104695919937
1,BRIGHT DAY,朗日自強,P N Wong,K L Man,0.1601231716705158
2,WONDERSTAR,手到齊來,J Orman,Y S Tsui,0.21939953810623555
3,GALLANT REX,皇寶駒,L Ferraris,D A Hayes,0.08237105465742879
4,LUNAR DASH,渡月橋,Z Purton,M Newnham,0.5388760585065435
5,MIRACLE FIGHTER,你知我醒,Y L Chung,P F Yiu,0.1308698999230177
6,PERFECTDAY,臻至辰,K De Melo,W Y So,0.24865280985373364
7,TEAM TEAM FOLKS,天天友福,K Teetan,C W Chang,0.20785219399538107
8,EVERYONE'S GALLOP,大眾快駒,M L Yeung,F C Lor,0.3125481139337952
9,PEJIBAYE,葳莉非凡,B Avdulla,J Richards,0.12009237875288684
10,THUNDER BLINK,同得威,H Bentley,K H Ting,0.21862971516551194
11,SOMETHING JONAH,拚搏,A Atzeni,D J Hall,0.19399538106235567
