,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JOYFUL PROSPERITY,富喜來,D McDonogh,C S Shum,0.29869130100076985
1,FORTUNE SUPERSTAR,發財鴻星,H Bowman,M Newnham,0.23479599692070824
2,BRIGHT INHERITANCE,光明傳承,A Atzeni,C H Yip,0.16782140107775212
3,AFFORDABLE,亞福得寶,R Moore,D A Hayes,0.23479599692070824
4,SERANGOON,八駿笑昇,H Bentley,A S Cruz,0.6651270207852193
5,PHANTOM CYCLONE,幻影旋風,C L Chau,T P Yung,0.15088529638183218
6,GOOD GOOD,小飛俠,B Avdulla,J Size,0.22863741339491916
7,INTREPID WINNER,多多勇駒,B Thompson,C W Chang,0.16551193225558122
8,FLYING SILVER,躡景追飛,H T Mo,C S Shum,0.16782140107775212
9,PERFECT PAIRING,幸運同行,M Chadwick,J Size,0.16320246343341033
10,MANAGEMENT FOLKS,管之友,K Teetan,D J Hall,0.40030792917628943
11,HAKKA RADIANCE,客家之光,A Badel,C S Shum,0.2925327174749808
