,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIDORI GIANT,綠色巨人,H Bowman,M Newnham,0.32948421862971516
1,SERANGOON,八駿笑昇,H Bentley,A S Cruz,0.5227097767513472
2,CAPITAL LEGEND,川河首駒,E C W Wong,C Fownes,0.22555812163202463
3,FLOOF,歡樂老撾,M F Poon,P F Yiu,0.32255581216320245
4,ROMANTIC FANTASY,夢照發,A Badel,J Richards,0.34565050038491146
5,ROSEWOOD FLEETFOOT,捷足奔馳,Z Purton,J Richards,0.5150115473441108
6,ARTHUR'S KINGDOM,符號,Y L Chung,Y S Tsui,0.30331023864511164
7,HAKKA RADIANCE,客家之光,A Atzeni,C S Shum,0.28868360277136257
8,PEGASUS GENERAL,飛馬將軍,M Chadwick,W K Mo,0.2432640492686682
9,MANAGEMENT FOLKS,管之友,K Teetan,D J Hall,0.294072363356428
10,PERFECT PAIRING,幸運同行,M L Yeung,J Size,0.3071593533487298
