,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLYING TING LOK,螢影飛馳,H Bowman,K L Man,0.5096227867590454
1,CANDLELIGHT DINNER,燭光晚餐,J Orman,Y S Tsui,0.1901462663587375
2,HAPPY UNITED,萬眾開心,Y L Chung,J Richards,0.15704387990762125
3,HARMONY FIRE,天火同人,E C W Wong,D J Whyte,0.18629715165511931
4,THOUSAND CUPS,千杯,M L Yeung,A S Cruz,0.24634334103156275
5,WINNING CIGAR,雪茄福星,Z Purton,D A Hayes,0.2640492686682063
6,YOUNG STRIKER,競駿奔騰,H Bentley,W Y So,0.13702848344880678
7,SPICY SPANGLE,辣得金,A Hamelin,W K Mo,0.11393379522709776
8,HAPPY BOYS,快樂寶寶,L Hewitson,M Newnham,0.23864511162432642
9,DIVINE MOONLIGHT,神舟彎月,B Thompson,P C Ng,0.11624326404926867
10,DAY DAY VICTORY,瑤瑤日上,A Badel,T P Yung,0.4226327944572748
11,E UNIVERSE,電子宇宙,K Teetan,C Fownes,0.17090069284064666
