,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SIMPLE HEDGE,精算謀略,A Badel,J Size,0.16474210931485758
1,TOP TIME,醒目先駒,K De Melo,W Y So,0.3849114703618168
2,TURIN WARRIOR,都靈勇士,H Bowman,K L Man,0.38183217859892227
3,SATIRICAL FAN,好好紛,J Orman,C S Shum,0.18244803695150116
4,THE AZURE,追風,Z Purton,F C Lor,0.6566589684372595
5,RADIANT SWIFT,極靈,H T Mo,T P Yung,0.1077752117013087
6,IRON FIGHTER,鋼鐵戰士,K C Leung,K H Ting,0.3248652809853734
7,DRAGON STAR,皇仁福星,K Teetan,Y S Tsui,0.35180908391070054
8,JUMBO FORTUNE,連連歡呼,A Hamelin,D Eustace,0.426481909160893
9,GALLANT CROWN,冠寶駒,E C W Wong,D A Hayes,0.21247113163972287
10,CONFRINGO,閃亮老撾,M L Yeung,W K Mo,0.1462663587374904
11,ATOMIC BEAUTY,美麗歡聲,A Atzeni,A S Cruz,0.3325635103926097
