,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHILLI BABA,烈火駿馬,J Orman,P F Yiu,0.21170130869899922
1,SMART BEAUTY,美麗多盈,Y L Chung,A S Cruz,0.21016166281755197
2,STRONGEST BOY,武林至尊,H Bowman,D A Hayes,0.23941493456505003
3,SMASHING EXPRESS,駿彩飛馳,A Hamelin,J Size,0.2455735180908391
4,SOARING BRONCO,神駒馬靈,B Avdulla,P C Ng,0.20785219399538107
5,MANYTHANKS FOREVER,常常感恩,A Atzeni,W Y So,0.29176289453425713
6,IVICTORIAM,利衍天下,B Thompson,J Richards,0.08775981524249422
7,MR GOOD VIBES,駿先生,K Teetan,D J Hall,0.3302540415704388
8,SILVER DESTINY,水龍頭,M Chadwick,C H Yip,0.16320246343341033
9,CASA LEGEND,領航傳祺,M F Poon,C W Chang,0.26943802925327176
10,CHATEAU LE PECHE,永勝金駒,C L Chau,K H Ting,0.23787528868360278
11,YOO YOO KNIGHT,優悠俠,H Bentley,W K Mo,0.317167051578137
12,LEATHER MASTER,皮具大師,A Badel,K L Man,0.1878367975365666
13,RED MAVERICK,雄昇勇士,M L Yeung,Y S Tsui,0.2848344880677444
