,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY JOY,天賜喜,C L Chau,P F Yiu,0.3002309468822171
1,SUNNY DARLING,陽光寶貝,C Y Ho,P C Ng,0.30484988452655887
2,BEAUTY MISSILE,特別美麗,A Hamelin,F C Lor,0.24634334103156275
3,CHILL MASTER,輕鬆大少,A Pouchin,K L Man,0.15088529638183218
4,FLASH CURRENT,閃光燈,K C Leung,K H Ting,0.14549653579676675
5,NOBLE GO,魅力心,A Atzeni,J Size,0.17321016166281755
6,QUICK CONTRIBUTION,飛躍成就,H Bowman,D J Hall,0.2956120092378753
7,RAGING RAPIDS,精算激流,A Badel,J Size,0.09083910700538876
8,SPICY STANDARD,辣得準,B Avdulla,J Size,0.13933795227097767
9,VICTORY PATCH,手機錶勝,Y L Chung,W K Mo,0.11316397228637413
10,WITH A SMILE,笑喜喜,Z Purton,W Y So,0.44110854503464203
11,BIENVENUE,天外迎天,L Hewitson,D A Hayes,0.18244803695150116
12,LOVING VIBES,天下寵兒,K Teetan,K W Lui,0.38799076212471134
13,ORIENTAL TYCOON,英雄本色,H T Mo,C W Chang,0.08314087759815242
