,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ORIENTAL SURPRISE,東方魅影,B Thompson,D A Hayes,0.14857582755966128
1,CONCORDE STAR,歷險大將,H Bentley,Y S Tsui,0.17859892224788299
2,SWEET DIAMOND,鑽石寶寶,B Avdulla,P F Yiu,0.3302540415704388
3,CAMP FIRE,天火同心,H Bowman,D J Whyte,0.403387220939184
4,NOTTHESILLYONE,大番薯,L Hewitson,M Newnham,0.10161662817551963
5,RAGNARR,快樂奇兵,J Orman,D J Hall,0.2686682063125481
6,HOSS,勝神威,K Teetan,W Y So,0.2840646651270208
7,THE PRIME,質數,A Atzeni,J Richards,0.2086220169361047
8,SO AWESOME,進優自在,A Badel,K L Man,0.3394919168591224
9,SONIC BOOM,快馬加鞭,M L Yeung,W K Mo,0.16782140107775212
10,WOOD ON FIRE,木火同明,K C Leung,C W Chang,0.27405696689761355
11,MULTIDARLING,萬事靚,A Hamelin,T P Yung,0.4387990762124711
