,HorseName,HorseName_cn,Jockey,Trainer,Score
0,APOLAR FIGHTER,無極勇將,K Teetan,D Eustace,0.3695150115473441
1,THE WAY WE WIN,不假外求,Y L Chung,J Richards,0.17013086989992302
2,KINGLY DEMEANOR,竣誠駒,B Thompson,A S Cruz,0.3248652809853734
3,CHILLI BABA,烈火駿馬,A Hamelin,P F Yiu,0.19322555812163203
4,FLYING SILVER,躡景追飛,B Avdulla,C S Shum,0.27405696689761355
5,STRONGEST BOY,武林至尊,K C Leung,D A Hayes,0.19630484988452657
6,VERBIER,朗日雪峰,L Ferraris,C Fownes,0.4195535026943803
7,SUPER HONG KONG,香港精神,Z Purton,C H Yip,0.27713625866050806
8,MR ALADDIN,同寶寶,H Bowman,P C Ng,0.27713625866050806
9,LEATHER MASTER,皮具大師,A Badel,K L Man,0.23017705927636645
10,JOYFUL CHAMPION,喜悅一生,M L Yeung,C W Chang,0.2063125481139338
11,WINNING SEVEN,凱旋七福,K De Melo,D J Whyte,0.33410315627405696
