,HorseName,HorseName_cn,Jockey,Trainer,Score
0,COURIER ALADDIN,超平凡,Z Purton,K L Man,0.5080831408775982
1,AMAZING VICTORY,縱橫天下,K C Leung,C W Chang,0.14395688991531946
2,LUCKY ARCHANGEL,幸運旅程,M F Poon,F C Lor,0.41185527328714394
3,EMBLAZON,會當凌,C L Chau,W K Mo,0.05542725173210162
4,FLOWING RICHES,常嚐發財,M L Yeung,K H Ting,0.09006928406466513
5,STRAIGHT TO GLORY,團結勇士,H Bowman,T P Yung,0.3479599692070824
6,SUPER UNIVERSAL,翼羽陽明,L Hewitson,K W Lui,0.15088529638183218
7,MATTERS MOST,關鍵所在,E C W Wong,C S Shum,0.2802155504234026
8,TURF PHOENIX,戰騎飛,B Thompson,W Y So,0.13471901462663588
9,GLACIATED,金多囍,A Atzeni,P C Ng,0.16166281755196305
10,KA YING RESILIENCE,嘉應駿馬,J Orman,D A Hayes,0.11316397228637413
11,RIDING HIGH,同喜,M Chadwick,A S Cruz,0.12548113933795227
12,EURO ROCKS,歐洲傳奇,Y L Chung,C H Yip,0.13394919168591224
13,SIGHT DREAMER,巧眼光,K Teetan,J Size,0.22324865280985373
