,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CONFRINGO,閃亮老撾,K C Leung,W K Mo,0.1716705157813703
1,SMILING EMPEROR,風雲,H Bentley,K H Ting,0.20785219399538107
2,APOLAR FIGHTER,無極勇將,Y L Chung,D Eustace,0.1855273287143957
3,WINDICATOR FAMILY,威威父子,M F Poon,D J Hall,0.4518860662047729
4,U S S CONSTITUTION,碧海藍天,K Teetan,J Size,0.22170900692840648
5,NINJA DERBY,瀧澤飛駒,M Chadwick,A S Cruz,0.2155504234026174
6,VERBIER,朗日雪峰,L Ferraris,C Fownes,0.3903002309468822
7,PERFECT PEACH,桃花多,C L Chau,C W Chang,0.20785219399538107
8,STERLING WONGCHOY,至旺財,H Bowman,D J Whyte,0.4095458044649731
9,MILES AWAY,千里如飛,B Thompson,J Richards,0.15473441108545036
10,COOL BLUE,型到爆,A Atzeni,W Y So,0.39568899153194764
11,MEDIC ELITE,無敵精英,M L Yeung,P C Ng,0.4457274826789838
