,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHARITY GAIN,盈益善,H Bowman,D Eustace,0.29715165511932257
1,CAN'T GO WONG,獎星,A Badel,F C Lor,0.5388760585065435
2,HAPPY UNIVERSE,開心宇宙,K C Leung,K H Ting,0.14395688991531946
3,HIGHLAND RAHY,智勇名駒,A Atzeni,K W Lui,0.2063125481139338
4,INTREPID WINNER,多多勇駒,B Thompson,C W Chang,0.1401077752117013
5,JUBILATION,慶萬家,M Chadwick,W Y So,0.2817551963048499
6,DRAGON STAR,皇仁福星,K Teetan,P C Ng,0.27713625866050806
7,GOOD GOOD,小飛俠,B Avdulla,J Size,0.2548113933795227
8,ME TIME,大將,Z Purton,D J Whyte,0.4649730561970747
9,HAPPY HERO,國大合,L Ferraris,M Newnham,0.13625866050808313
10,ARTHUR'S KINGDOM,符號,H T Mo,Y S Tsui,0.1031562740569669
11,DRAGON DELIGHT,喜勝威龍,E C W Wong,D A Hayes,0.2925327174749808
