,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY GENERATIONS,幸運傳承,L Ferraris,C Fownes,0.3348729792147806
1,SWEET DIAMOND,鑽石寶寶,B Thompson,P F Yiu,0.2963818321785989
2,GOLDEN DARCI,金駿星,J Orman,D J Whyte,0.15473441108545036
3,ISLAND GOLDEN,鼓浪飛凡,M Chadwick,K L Man,0.5011547344110855
4,TALENTS SUPREMO,精英至尊,Z Purton,W K Mo,0.30792917628945343
5,RAGNARR,快樂奇兵,H Bowman,D J Hall,0.4010777521170131
6,EVER SMART,有心意,H Bentley,F C Lor,0.30331023864511164
7,WINNING HEART,三代同心,A Badel,A S Cruz,0.24634334103156275
8,HOSS,勝神威,K Teetan,W Y So,0.4703618167821401
9,SPEEDY SMARTIE,伶俐驫駒,B Avdulla,T P Yung,0.3163972286374134
10,WOODFIRE CHAMP,木火龍駒,K C Leung,C W Chang,0.13471901462663588
11,WIND SPEEDER,前風,M L Yeung,Y S Tsui,0.41878367975365666
