,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NOTTHESILLYONE,大番薯,L Hewitson,M Newnham,0.15242494226327943
1,SPICY KNUCKLES,辣得凌厲,M F Poon,W K Mo,0.3479599692070824
2,DAY DAY VICTORY,瑤瑤日上,A Badel,T P Yung,0.47575057736720555
3,RAGNARR,快樂奇兵,H Bowman,D J Hall,0.403387220939184
4,HAPPY TANGO,中華威威,K Teetan,Y S Tsui,0.35411855273287146
5,RUBY SAILING,紅海風帆,M L Yeung,K L Man,0.201693610469592
6,MODEST GENTLEMAN,謙謙君子,A Atzeni,C H Yip,0.2678983833718245
7,GUSTY FIGHTER,驍勇善戰,C L Chau,D J Whyte,0.3163972286374134
8,LIFE OF STONE,一石二鳥,K De Melo,W Y So,0.12702078521939955
9,SPEEDY FORTUNE,連連勝利,E C W Wong,D Eustace,0.31485758275596615
10,WOOD ON FIRE,木火同明,K C Leung,C W Chang,0.19322555812163203
11,ACE TALENT,天分高,L Ferraris,C Fownes,0.32255581216320245
