,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LEAN HERO,中華英雄,H Bentley,D A Hayes,0.39414934565050036
1,SUNDAY'S SERENADE,卓越蒨鋒,Z Purton,J Richards,0.4387990762124711
2,CAN'T GO WONG,獎星,M F Poon,F C Lor,0.30484988452655887
3,COMET SPLENDIDO,燊榮之星,E C W Wong,C S Shum,0.26481909160892997
4,SIMPLE HEDGE,精算謀略,J Orman,J Size,0.3826020015396459
5,MISSION STRIKE,妙算奇勝,L Ferraris,M Newnham,0.22555812163202463
6,FLOOF,歡樂老撾,M Chadwick,P F Yiu,0.23787528868360278
7,SANDMAN,銀火箭,K De Melo,D Eustace,0.17859892224788299
8,FIREFOOT,風起雲湧,A Atzeni,W Y So,0.19091608929946113
9,GOR MO TUEN,歌舞團,B Thompson,T P Yung,0.13394919168591224
10,S J TOURBILLON,三江飛輪,K Teetan,C H Yip,0.2270977675134719
11,KASA PAPA,架勢奇爸,A Badel,A S Cruz,0.21939953810623555
