,HorseName,HorseName_cn,Jockey,Trainer,Score
0,I P O BROS,艾彼奧,M L Yeung,D A Hayes,0.08852963818321787
1,GALLANT EPOCH,威武年代,L Hewitson,K W Lui,0.3125481139337952
2,TOP DRAGON,喜尊龍,Z Purton,W Y So,0.5388760585065435
3,DREAMING WINNER,超越夢想,A Atzeni,F C Lor,0.12702078521939955
4,THUNDER BLINK,同得威,K C Leung,K H Ting,0.1401077752117013
5,GOLDEN LUCK,金運來,P N Wong,K L Man,0.15704387990762125
6,FORTUNE STAR,康昌之星,L Ferraris,M Newnham,0.10700538876058506
7,JUBILANT WINNER,快活英雄,B Thompson,J Richards,0.26712856043110084
8,REGENCY WIN WIN,帝豪勝駒,H Bentley,C S Shum,0.1901462663587375
9,SANDMAN,銀火箭,K De Melo,D Eustace,0.04695919938414165
10,STRATHPEFFER,龍城強將,J Orman,D J Whyte,0.20939183987682833
11,ARDEN,宸居武士,B Avdulla,J Size,0.2340261739799846
12,JOLLY JUMPER,肥仔精神,A Badel,T P Yung,0.2132409545804465
13,SHINE BRIGHT,發光發亮,K Teetan,C H Yip,0.14780600461893764
