,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ALSONSO,展雄威,Z Purton,M Newnham,0.40569668976135487
1,CALL TO COMMAND,八里旺,M F Poon,C W Chang,0.16320246343341033
2,ALLURING LAOS,美麗老撾,P N Wong,W K Mo,0.22478829869130101
3,CHEVAL VALIANT,不可擋,L Hewitson,D J Whyte,0.3364126250962279
4,TURF PHOENIX,戰騎飛,M L Yeung,W Y So,0.18244803695150116
5,LAHORE,拉合爾,B Avdulla,J Richards,0.14087759815242495
6,MOON ROCKET,穿雲達月,K C Leung,C S Shum,0.15088529638183218
7,SMART ENGINEER,工程小子,A Hamelin,K W Lui,0.3056197074672825
8,STRAIGHT TO GLORY,團結勇士,C L Chau,T P Yung,0.11393379522709776
9,SUMMIT CHEERS,攻頂,A Badel,D J Hall,0.3156274056966898
10,WINNING DIAMOND,鑽得勝,B Thompson,C H Yip,0.08314087759815242
11,ISLAND BREEZES,鼓浪高升,A Atzeni,P C Ng,0.34872979214780603
12,RIDING HIGH,同喜,M Chadwick,A S Cruz,0.2040030792917629
13,PRECIOUS HILL,綠水青山,Y L Chung,K L Man,0.28714395688991534
