,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/21,1,AEROVOLANIC,友瑩亮,C Y Ho,何澤堯,135,1110,3,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,14:00,78,0,CP,
1,2025/09/21,2,AWESOME TREASURE,佳運發,P N Wong,黃寶妮 (-7),128,1155,7,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,14:00,14,1,CP-/TT,
2,2025/09/21,3,BASIC INSTINCT,本能,D Probert,潘大衛,128,1103,4,Y S Tsui,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,14:00,85,0,B/TT-,
3,2025/09/21,4,PERIDOT,增旺,Z Purton,潘頓,128,1082,1,D J Hall,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,14:00,91,0,,
4,2025/09/21,5,PROUD BOX,洪才,H Bowman,布文,128,1045,10,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,14:00,300,0,TT1,
5,2025/09/21,6,BRIGHT DAY,朗日自強,J Orman,奧爾民,127,1247,6,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,14:00,82,0,B-/V1/TT,
6,2025/09/21,7,EMBLAZON,會當凌,C L Chau,周俊樂 (-2),125,1160,11,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,14:00,82,0,TT,
7,2025/09/21,8,FLASH STAR,閃電星福,R Kingscote,金誠剛,125,1126,9,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,14:00,14,1,H/TT,
8,2025/09/21,9,TOP TO SKY,天比高,K C Leung,梁家俊,125,1036,8,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,14:00,78,0,,
9,2025/09/21,10,NOBLE FANS,魅力知福,B Avdulla,艾道拿,123,1136,5,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,14:00,14,1,B/TT,
10,2025/09/21,11,DREAMING WINNER,超越夢想,A Atzeni,艾兆禮,120,1139,12,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,14:00,74,0,CP/H/TT,
11,2025/09/21,12,ELEGANT LIFE,風采人生,L Hewitson,希威森,120,1110,2,C Fownes,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,14:00,70,0,B,
