,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/30,1,HIGH PERCENTAGE,高份數,L Hewitson,希威森,134,1120,3,T P Yung,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
1,2024/10/30,2,NATURAL HIGH,贏得自然,B Thompson,湯普新,132,1121,1,D J Hall,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
2,2024/10/30,3,CALIFORNIA DEEPLY,加州得力,B Avdulla,艾道拿,131,1081,7,A S Cruz,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
3,2024/10/30,4,EXUBERANT,財駿,C L Chau,周俊樂 (-2),131,1193,5,C S Shum,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
4,2024/10/30,5,CIRCUIT DUFFY,綫路達飛,Z Purton,潘頓,127,1156,6,F C Lor,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
5,2024/10/30,6,FATAL BLOW,決一劍,L Ferraris,霍宏聲,127,1137,8,M Newnham,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
6,2024/10/30,7,TOP SCORER,金榜之星,K Teetan,田泰安,127,1258,11,J Size,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
7,2024/10/30,8,TEAM HAPPY,添喜運,A Atzeni,艾兆禮,124,1231,2,P C Ng,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
8,2024/10/30,9,TELECOM POWER,電訊驕陽,K De Melo,董明朗,122,1038,9,Y S Tsui,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
9,2024/10/30,10,WORLD HERO,環球英雄,A Badel,巴度,122,1105,4,D A Hayes,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
10,2024/10/30,11,CRYSTAL POWERFUL,妙玲瓏,M Chadwick,蔡明紹,118,1144,12,W K Mo,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
11,2024/10/30,12,IVICTORIAM,利衍天下,A Hamelin,賀銘年,117,1100,10,J Richards,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
