,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/07,1,CAN'T GO WONG,獎星,M F Poon,潘明輝,135,1148,9,F C Lor,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course",Good,19:35,7,2,B/TT,
1,2025/05/07,2,MIDORI GIANT,綠色巨人,H Bowman,布文,134,1294,1,M Newnham,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course",Good,19:35,21,5,B/TT1,
2,2025/05/07,3,SERANGOON,八駿笑昇,H Bentley,班德禮,134,1125,5,A S Cruz,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course",Good,19:35,21,3,CP/TT,
3,2025/05/07,4,ROMANTIC FANTASY,夢照發,A Badel,巴度,131,1113,6,J Richards,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course",Good,19:35,21,1,B/TT,
4,2025/05/07,5,OCEAN IMPACT,蜜蜜送,J Orman,奧爾民,130,1183,2,D J Whyte,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course",Good,19:35,28,2,,
5,2025/05/07,6,ROSEWOOD FLEETFOOT,捷足奔馳,Z Purton,潘頓,127,1131,4,J Richards,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course",Good,19:35,21,3,B/TT,
6,2025/05/07,7,S J TOURBILLON,三江飛輪,L Hewitson,希威森,126,1106,10,C H Yip,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course",Good,19:35,7,2,SR-/CP2/TT,
7,2025/05/07,8,MANAGEMENT FOLKS,管之友,K Teetan,田泰安,125,1154,8,D J Hall,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course",Good,19:35,21,2,,
8,2025/05/07,9,ALL ARE MINE,開心三多,Y L Chung,鍾易禮 (-3),121,1008,11,A S Cruz,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course",Good,19:35,17,3,H/TT,
9,2025/05/07,10,HAKKA RADIANCE,客家之光,A Atzeni,艾兆禮,119,1143,3,C S Shum,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course",Good,19:35,21,1,B-/TT,
10,2025/05/07,11,PERFECT PAIRING,幸運同行,M L Yeung,楊明綸,118,994,7,J Size,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course",Good,19:35,21,4,B,
