,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/02,1,MONEY CATCHER,發財先鋒,D McDonogh,麥當能,135,1138,7,F C Lor,9,Class 3,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,24,2,B,
1,2025/04/02,2,SENOR TOBA,多巴先生,A Atzeni,艾兆禮,135,1146,8,C H Yip,9,Class 3,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,10,6,CP,
2,2025/04/02,3,MONDIAL,驥跑得,L Ferraris,霍宏聲,131,1115,10,D A Hayes,9,Class 3,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,10,5,B,
3,2025/04/02,4,AGENDA,清雲龍駒,M F Poon,潘明輝,129,1111,1,D J Hall,9,Class 3,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,31,2,CP,
4,2025/04/02,5,FALLON,快路,B Thompson,湯普新,126,1099,5,A S Cruz,9,Class 3,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,21,3,B/TT,
5,2025/04/02,6,MEGA FORCE,十力,K C Leung,梁家俊,123,1169,2,P C Ng,9,Class 3,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,31,2,H1,
6,2025/04/02,7,ALLCASH,凱明神駒,A Hamelin,賀銘年,122,1002,4,C S Shum,9,Class 3,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,7,7,CP/TT,
7,2025/04/02,8,CHARITY GAIN,盈益善,L Hewitson,希威森,121,1084,6,D Eustace,9,Class 3,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,21,2,XB/TT,
8,2025/04/02,9,SHARPEN BRIGHT,一支箭,K Teetan,田泰安,120,1018,9,D J Hall,9,Class 3,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,31,1,B,
9,2025/04/02,10,JUMBO LEGEND,銀進,H Bentley,班德禮,119,1131,3,C Fownes,9,Class 3,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,21,2,H-/TT,
