,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/11,1,BOWSER,酷霸王,B Avdulla,艾道拿,135,1172,7,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40
1,2024/12/11,2,THRIVING BROTHERS,富國兄弟,A Pouchin,貝知仁,132,1110,11,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40
2,2024/12/11,3,KOKUSHI MUSOU,國士無雙,A Badel,巴度,131,1127,4,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40
3,2024/12/11,4,BEAUTY LIGHT,美麗之光,Z Purton,潘頓,127,1083,2,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40
4,2024/12/11,5,JOYOUS LILY,開心百合,C Y Ho,何澤堯,127,957,8,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40
5,2024/12/11,6,TELECOM DRAGON,電訊龍駒,J McDonald,麥道朗,127,1094,3,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40
6,2024/12/11,7,ALL EYES ON ME,樂矚心機,M L Yeung,楊明綸,125,1076,6,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40
7,2024/12/11,8,SOLAR RIVER,洛河,C L Chau,周俊樂 (-2),123,1158,1,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40
8,2024/12/11,9,SPEEDY SMARTIE,伶俐驫駒,K Teetan,田泰安,115,1121,12,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40
9,2024/12/11,10,SPICY SO SMART,辣得駕勢,M Chadwick,蔡明紹,118,1129,9,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40
10,2024/12/11,11,ISLAND GOLDEN,鼓浪飛凡,M F Poon,潘明輝 (-2),117,1086,10,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40
11,2024/12/11,12,SMART LEADER,醒目勇駒,A Atzeni,艾兆禮,116,1146,5,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40
