,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/28,1,FALLON,快路,B Thompson,湯普新,135,1105,2,A S Cruz,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:00,34,1,B/TT,
1,2025/06/28,2,BRAVEHEARTS,愛心神駒,M F Poon,潘明輝,134,1097,8,M Newnham,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:00,34,2,,
2,2025/06/28,3,FAMILY JEWEL,共享富裕,E C W Wong,黃智弘 (-5),130,1022,9,C Fownes,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:00,34,2,TT,
3,2025/06/28,4,SENOR TOBA,多巴先生,A Hamelin,賀銘年,126,1173,6,C H Yip,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:00,24,2,V2/TT,
4,2025/06/28,5,STAR CONTACT,久久為攻,B Avdulla,艾道拿,125,1180,7,D A Hayes,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:00,24,2,B-/TT,
5,2025/06/28,6,GENTLEMEN LEGACY,君子傳承,Z Purton,潘頓,124,1162,4,A S Cruz,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:00,14,3,TT,
6,2025/06/28,7,AGENDA,清雲龍駒,K Teetan,田泰安,123,1119,1,D J Hall,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:00,34,2,BO,
7,2025/06/28,8,MASTER TRILLION,八仟財陞,M Chadwick,蔡明紹,117,1053,10,F C Lor,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:00,34,1,B,
8,2025/06/28,9,PACKING HURRICANE,包裝旋風,Y L Chung,鍾易禮 (-2),115,1006,5,D Eustace,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:00,14,3,B/TT,
9,2025/06/28,10,CHARITY TOGETHER,同益善,A Badel,巴度,115,1058,3,D Eustace,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:00,14,3,B/TT,
