,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/01,1,ERNEST FEELING,A Hamelin,135,1232,6,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/10/01,2,NEW FUTURE FOLKS,B Thompson,132,1107,10,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/10/01,3,BIENVENUE,L Hewitson,130,1123,3,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/10/01,4,CIRCUS REEL,B Avdulla,130,1190,4,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/10/01,5,ENSHINE,Z Purton,130,1175,8,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/10/01,6,SUNNY DARLING,P N Wong,129,1190,7,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/10/01,7,LESS IS MORE,M Chadwick,127,1077,5,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/10/01,8,GREAT SPIRIT,M F Poon,123,1084,2,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/10/01,9,TRIUMPHANT WARRIOR,K C Leung,123,1057,1,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/10/01,10,GLUCK RACER,M L Yeung,120,1108,9,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
