,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/06,1,FLOOF,M F Poon,134,1036,10,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
1,2024/10/06,2,BLISSFUL STAR,A Hamelin,133,1157,2,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
2,2024/10/06,3,U S S CONSTITUTION,H Bowman,130,1007,7,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
3,2024/10/06,4,VIVA GRACIOUSNESS,M Chadwick,130,1085,8,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
4,2024/10/06,5,DRAGON STAR,K Teetan,129,1136,6,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
5,2024/10/06,6,EXCEL WONGCHOY,C Y Ho,128,1105,1,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
6,2024/10/06,7,HAKKA RADIANCE,K C Leung,124,1126,3,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
7,2024/10/06,8,FOREVER FOLKS,B Thompson,123,1183,9,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
8,2024/10/06,9,LUCKY BANNER,E C W Wong,122,1029,5,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
9,2024/10/06,10,PALACE PAL,K De Melo,120,989,4,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
