,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/06,1,MAGNIAC,怡勁力,J Orman,奧爾民,134,1228,6,T P Yung,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:45,105,0,V/TT,
1,2025/04/06,2,MOUNT EVEREST,勇闖高峰,M L Yeung,楊明綸,133,1201,1,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:45,28,1,TT1,
2,2025/04/06,3,MATTERS MOST,關鍵所在,H Bentley,班德禮,132,1145,12,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:45,28,2,CP/TT,
3,2025/04/06,4,BULL ATTITUDE,林寶精神,L Hewitson,希威森,127,1073,13,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:45,999,0,,
4,2025/04/06,5,DAZZLING FIT,一定超,L Ferraris,霍宏聲,127,1142,8,D Eustace,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:45,22,1,XB,
5,2025/04/06,6,PEJIBAYE,葳莉非凡,B Avdulla,艾道拿,127,1147,10,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:45,999,0,TT1,
6,2025/04/06,7,RUN RAN RUN,挺秀騰飛,K C Leung,梁家俊,127,1135,14,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:45,22,1,B/TT,
7,2025/04/06,8,SMART ENGINEER,工程小子,M Chadwick,蔡明紹,127,1120,7,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:45,999,0,,
8,2025/04/06,9,TOP THRONE,嘉冠王,K Teetan,田泰安,127,1145,2,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:45,28,1,CP1,
9,2025/04/06,10,PRECIOUS HILL,綠水青山,P N Wong,黃寶妮 (-10),125,1057,3,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:45,46,1,TT,
10,2025/04/06,11,AMAZING GALAXY,銀河勇士,M F Poon,潘明輝,123,1069,4,K H Ting,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:45,22,2,CP,
11,2025/04/06,12,SHINY RAPIDASH,宇上龍騰,C L Chau,周俊樂 (-2),121,1116,5,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:45,22,1,B/H/TT,
12,2025/04/06,13,POCHETTINO,八正道,A Badel,巴度,117,1073,9,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:45,25,2,H/TT,
13,2025/04/06,14,KING OBERON,勝多多,K De Melo,董明朗,115,1075,11,D J Whyte,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:45,42,1,B,
