,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/19,1,POWER KOEPP,電源之駒,H Bowman,布文,135,1095,2,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,28,3,B-/E-,
1,2025/03/19,2,NEVER TOO SOON,快搏,B Avdulla,艾道拿,134,1125,8,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,24,2,CP2,
2,2025/03/19,3,BEAUTY THUNDER,凝聚美麗,A Hamelin,賀銘年,130,1034,9,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,28,2,TT,
3,2025/03/19,4,MY DAY MY WAY,好節拍,C L Chau,周俊樂 (-2),126,1137,3,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,175,0,CP,
4,2025/03/19,5,EXCELLENT PEERS,越駿知己,M Chadwick,蔡明紹,125,1163,4,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,21,2,CP/XB,
5,2025/03/19,6,TELECOM DRAGON,電訊龍駒,A Atzeni,艾兆禮,125,1077,5,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,7,2,CP-/TT,
6,2025/03/19,7,BRAVE JOY,勇敢歡欣,R Kingscote,金誠剛,124,1102,6,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,28,1,TT,
7,2025/03/19,8,GOOD PROSPECT,飛黃,K C Leung,梁家俊,122,1069,11,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,21,2,CP/H/XB,
8,2025/03/19,9,YOUNG HORIZON,競駿天下,E C W Wong,黃智弘 (-7),120,1169,10,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,14,2,CP,
9,2025/03/19,10,VIGOR ELLEEGANT,銳高,M F Poon,潘明輝,119,1184,7,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,38,1,,
10,2025/03/19,11,LUCKY BLESSING,幸運福星,Y L Chung,鍾易禮 (-3),118,1040,12,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,14,3,B,
11,2025/03/19,12,MY INTELLIGENT,精明勇駿,M L Yeung,楊明綸,116,1104,1,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,21,1,V/TT,
