,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/01,1,RIDING HIGH,同喜,J Orman,奧爾民,135,1095,8,D J Whyte,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:00,80,0,B-/TT-,
1,2025/10/01,2,LUCKY BLESSING,幸運福星,Y L Chung,鍾易禮 (-2),133,1081,4,W K Mo,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:00,21,1,B-/TT,
2,2025/10/01,3,THE CONCENTRATION,全神貫注,C L Chau,周俊樂 (-2),128,1073,9,P F Yiu,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:00,24,1,PC,
3,2025/10/01,4,SUPER CHARIZZARD,超勁火力,B Avdulla,艾道拿,133,1077,14,M Newnham,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:00,21,1,PC,
4,2025/10/01,5,NOBLE DELUXE,魅力星,H Bowman,布文,132,1152,6,J Size,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:00,14,2,B/TT,
5,2025/10/01,6,RAGNARR,快樂奇兵,Z Purton,潘頓,130,1072,5,D J Hall,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:00,21,1,CP/XB,
6,2025/10/01,7,CONCORDE STAR,歷險大將,R Kingscote,金誠剛,129,1053,12,Y S Tsui,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:00,126,0,TT-,
7,2025/10/01,8,HE WAS ME,劍無情,M L Yeung,楊明綸,129,1182,11,A S Cruz,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:00,17,1,B/TT,
8,2025/10/01,9,YOU'REMYEVERYTHING,讓愛高飛,K C Leung,梁家俊,129,1021,2,C W Chang,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:00,24,1,CP,
9,2025/10/01,10,PODIUM,焦點,M F Poon,潘明輝,128,1055,1,D Eustace,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:00,84,0,B-/TT,
10,2025/10/01,11,MODEST GENTLEMAN,謙謙君子,A Atzeni,艾兆禮,124,1050,13,C H Yip,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:00,14,1,B/TT,
11,2025/10/01,12,GLORIOUS EXPERT,專家,H Bentley,班德禮,123,1134,7,K H Ting,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:00,21,1,,
12,2025/10/01,13,DOUBLE SHOW,飛躍凱旋,K Teetan,田泰安,122,1211,10,B Crawford,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:00,84,0,B-/TT-,
13,2025/10/01,14,EVER SMART,有心意,A Badel,巴度,119,1147,3,F C Lor,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:00,21,1,TT,
