,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/21,1,THESIS,論文,J Orman,奧爾民,135,1210,2,Y S Tsui,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:40,14,4,TT,
1,2025/05/21,2,WRITTEN CASA,領航財子,Z Purton,潘頓,133,1131,7,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:40,21,3,B/XB1/TT,
2,2025/05/21,3,TURIN WARRIOR,都靈勇士,L Ferraris,霍宏聲,132,1119,5,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:40,21,6,XB,
3,2025/05/21,4,FLYING WROTE,東來欣賞,H Bowman,布文,130,1117,4,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:40,14,3,H/TT,
4,2025/05/21,5,FIGOPUMPKIN,嘉力寶,K Teetan,田泰安,125,1021,10,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:40,14,2,B,
5,2025/05/21,6,LESLIE,風繼續吹,M F Poon,潘明輝,125,1202,1,C W Chang,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:40,17,6,B,
6,2025/05/21,7,CELESTIAL PATCH,錶之星球,A Hamelin,賀銘年,123,1107,11,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:40,17,2,XB-/TT-,
7,2025/05/21,8,SOARING BRONCO,神駒馬靈,K C Leung,梁家俊,123,1101,3,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:40,21,3,PC/TT,
8,2025/05/21,9,OWNERS' PRAISE,馬主雄風,H Bentley,班德禮,122,1251,8,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:40,14,3,TT,
9,2025/05/21,10,GALLANT CROWN,冠寶駒,M L Yeung,楊明綸,117,1082,6,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:40,21,3,B-/TT,
10,2025/05/21,11,CALIFORNIA MOXIE,加州活力,Y L Chung,鍾易禮 (-3),116,1117,12,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:40,21,1,B/TT,
11,2025/05/21,12,LUCKY BANNER,歡喜福星,A Atzeni,艾兆禮,115,1038,9,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:40,14,4,TT,
