,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/01,1,THE BOOM BOX,膨才,C Y Ho,何澤堯,131,1142,10,W Y So,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30
1,2025/01/01,2,THRIVING BROTHERS,富國兄弟,A Pouchin,貝知仁,131,1118,4,D J Whyte,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30
2,2025/01/01,3,RUN RAN RUN,挺秀騰飛,M Chadwick,蔡明紹,126,1160,5,W K Mo,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30
3,2025/01/01,4,FORTUNE BOY,火焰閃爍,K Teetan,田泰安,125,1084,6,D A Hayes,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30
4,2025/01/01,5,JOYFUL TREASURE,歡樂飛駒,L Hewitson,希威森,125,1223,8,K W Lui,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30
5,2025/01/01,6,QUICK CONTRIBUTION,飛躍成就,H Bowman,布文,125,1052,7,D J Hall,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30
6,2025/01/01,7,SUPER LOVE,戀愛狂,M F Poon,潘明輝,125,1147,2,C H Yip,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30
7,2025/01/01,8,COSMIC SPURS,星河勇士,A Badel,巴度,123,1152,11,J Size,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30
8,2025/01/01,9,ISLAND BREEZES,鼓浪高升,Z Purton,潘頓,123,1141,1,P C Ng,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30
9,2025/01/01,10,GOLDENTRONICMIGHTY,金創福威,M L Yeung,楊明綸,121,1277,3,J Richards,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30
10,2025/01/01,11,HE WAS YOU,劍無名,H Bentley,班德禮,121,1179,12,A S Cruz,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30
11,2025/01/01,12,INVINCIBLE LUCKY,旺旺快駒,B Avdulla,艾道拿,120,1080,9,M Newnham,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30
