,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/18,1,RISING FORCE,扶搖勢勁,K C Leung,梁家俊,135,1066,9,P F Yiu,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:45,53,2,,
1,2025/05/18,2,NATURAL HIGH,贏得自然,P N Wong,黃寶妮 (-10),134,1098,6,D J Hall,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:45,28,3,B,
2,2025/05/18,3,FORTUNE WARRIOR,運來勇士,A Badel,巴度,132,1125,5,D Eustace,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:45,18,3,H-/XB/P2/TT,
3,2025/05/18,4,MAGNIAC,怡勁力,C L Chau,周俊樂 (-2),129,1239,7,T P Yung,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:45,25,2,V-/TT,
4,2025/05/18,5,BULLION BLITZ,電光有力,L Hewitson,希威森,127,1085,10,D J Whyte,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:45,999,0,XB1/TT1,
5,2025/05/18,6,FUN N FUN TOGETHER,天天耍樂,Z Purton,潘頓,126,1161,8,F C Lor,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:45,28,2,B,
6,2025/05/18,7,KA YING RESILIENCE,嘉應駿馬,J Orman,奧爾民,124,1245,3,D A Hayes,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:45,35,1,P-/PC1/TT,
7,2025/05/18,8,CALIFORNIA STAR,加州星馳,Y L Chung,鍾易禮 (-3),123,1180,12,A S Cruz,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:45,28,3,B/TT,
8,2025/05/18,9,DAILY TROPHY,日日獎,L Ferraris,霍宏聲,123,1176,11,C Fownes,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:45,53,2,B/TT,
9,2025/05/18,10,ROBOT KNIGHT,機械騎士,E C W Wong,黃智弘 (-7),119,1041,2,P C Ng,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:45,28,2,B1/TT,
10,2025/05/18,11,SAME TO YOU,有你有我,A Atzeni,艾兆禮,118,968,4,M Newnham,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:45,39,1,H/P/TT,
11,2025/05/18,12,TAIHANG SCENERY,太行美景,H Bentley,班德禮,118,1134,1,C S Shum,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:45,53,2,H-/TT,
