,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/03/03,1,TELECOM FIGHTERS,H Bowman,135,1119,5,10,Class 2,1650
1,2024/03/03,2,ALL FOR ST PAUL'S,Y L Chung,133,1114,7,10,Class 2,1650
2,2024/03/03,3,MR ASCENDENCY,H Bentley,127,1131,1,10,Class 2,1650
3,2024/03/03,4,NORDIC DRAGON,B Avdulla,123,1121,10,10,Class 2,1650
4,2024/03/03,5,APACHE PASS,K C Leung,122,1113,8,10,Class 2,1650
5,2024/03/03,6,ALACRITY,Z Purton,121,1095,2,10,Class 2,1650
6,2024/03/03,7,GALAXY WITNESS,K Teetan,120,1239,4,10,Class 2,1650
7,2024/03/03,8,YOUTHFUL DEAL,B Thompson,119,1202,9,10,Class 2,1650
8,2024/03/03,9,ADEFILL,A Hamelin,117,1171,6,10,Class 2,1650
9,2024/03/03,10,BERLIN TANGO,M Chadwick,116,1068,3,10,Class 2,1650
