,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/08,1,ONLY U,銳一,Z Purton,潘頓,134,1102,3,T P Yung,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,14,2,CP/TT,
1,2025/06/08,2,CASHISCASH,志在福星,L Hewitson,希威森,133,1025,7,D J Whyte,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,21,1,,
2,2025/06/08,3,LUCKY GOLD,金發銀發,M L Yeung,楊明綸,133,1197,12,K W Lui,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,74,0,V,
3,2025/06/08,4,YOUNG HORIZON,競駿天下,H Bowman,布文,132,1150,9,D A Hayes,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,39,3,H-/CP2,
4,2025/06/08,5,THE CONCENTRATION,全神貫注,J Orman,奧爾民,131,1084,6,P F Yiu,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,21,2,PC-/TT,
5,2025/06/08,6,MANYTHANKS FOREVER,常常感恩,A Atzeni,艾兆禮,130,1088,4,W Y So,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,63,0,TT,
6,2025/06/08,7,POCHETTINO,八正道,B Thompson,湯普新,130,1056,5,J Size,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,8,2,H-/P2/TT,
7,2025/06/08,8,ISLAND GOLDEN,鼓浪飛凡,P N Wong,黃寶妮 (-10),128,1087,10,K L Man,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,46,1,TT,
8,2025/06/08,9,MR GOOD VIBES,駿先生,K Teetan,田泰安,128,1076,2,D J Hall,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,85,0,V-/B2/TT1,
9,2025/06/08,10,SKY PROPHET,漣心星,A Hamelin,賀銘年,128,1123,13,C Fownes,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,11,3,TT,
10,2025/06/08,11,EVER SMART,有心意,A Badel,巴度,127,1143,11,F C Lor,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,11,2,TT,
11,2025/06/08,12,FIRE BALL,紅鬃烈馬,C L Chau,周俊樂 (-2),125,1051,14,C H Yip,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,39,1,CP,
12,2025/06/08,13,ORIENTAL TYCOON,英雄本色,K C Leung,梁家俊,123,1064,1,C W Chang,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,39,1,,
13,2025/06/08,14,LAPRAS,背背龍,M Chadwick,蔡明紹,120,1073,8,W K Mo,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,29,1,BO/TT,
