,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/09,1,JOLLY RULER,旌鷹,A Hamelin,賀銘年,135,1186,4,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,31,2,TT,
1,2025/07/09,2,CALIFORNIA DEEPLY,加州得力,M Chadwick,蔡明紹,134,1090,5,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,42,2,B/TT,
2,2025/07/09,3,MEOWTH,喵喵怪,L Ferraris,霍宏聲,131,1094,6,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,25,3,TT,
3,2025/07/09,4,SPEEDY TRIDENT,海洋帝君,H T Mo,巫顯東 (-2),131,1001,2,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,4,2,B/TT,
4,2025/07/09,5,TACTICAL COMMAND,智勝攻略,A Badel,巴度,130,1107,10,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,35,3,B,
5,2025/07/09,6,BUNTA BABY,品德寶寶,K C Leung,梁家俊,128,1231,9,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,84,0,B-/V1/TT,
6,2025/07/09,7,FLOWING RICHES,常嚐發財,M L Yeung,楊明綸,128,1124,11,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,17,2,,
7,2025/07/09,8,VICTOR THE RAPID,維港激流,C L Chau,周俊樂 (-2),127,1032,8,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,14,2,TT,
8,2025/07/09,9,DREAMING WINNER,超越夢想,A Atzeni,艾兆禮,123,1133,3,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,25,2,CP/H/TT,
9,2025/07/09,10,NEBRASKAN,獵寶勤,Z Purton,潘頓,122,1026,7,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,14,2,B,
10,2025/07/09,11,SKY SONG,賢心星,E C W Wong,黃智弘 (-5),120,1139,1,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,231,0,B2/TT,
11,2025/07/09,12,RUN YES RUN,東昇鉞,B Thompson,湯普新,115,1082,12,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,35,2,,
