,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/20,1,WIND SPEEDER,Z Purton,135,1058,9,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course"
1,2024/03/20,2,GOOD VIEW GLORY,A Hamelin,134,1072,6,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course"
2,2024/03/20,3,SUPER ELITE,H Bentley,133,1090,3,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course"
3,2024/03/20,4,GENERAL ACE,K De Melo,132,1062,7,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course"
4,2024/03/20,5,DOUBLE SHOW,L Ferraris,129,1242,8,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course"
5,2024/03/20,6,AUGUST MOON,Y L Chung,127,1155,10,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course"
6,2024/03/20,7,HAPPILY FRIENDS,B Thompson,123,1110,12,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course"
7,2024/03/20,8,VIVA A LA,M F Poon,122,1117,2,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course"
8,2024/03/20,9,EASY TWO,C L Chau,121,1079,5,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course"
9,2024/03/20,10,CIRCUIT SPLENDOR,K Teetan,120,1035,4,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course"
10,2024/03/20,11,DEVIL AND GOLD,M Chadwick,115,1108,1,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course"
11,2024/03/20,12,NOIR RIDER,A Atzeni,115,1180,11,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course"
