,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/22,1,IGOR STRAVINSKY,八駿福昇,Y L Chung,鍾易禮 (-2),135,1174,3,A S Cruz,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,14,3,B/TT,
1,2025/06/22,2,LO PAN SPIRIT,魯班精神,Z Purton,潘頓,135,1224,1,K H Ting,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,53,1,B/TT,
2,2025/06/22,3,CHAMPION INSTINCT,快狠準,A Atzeni,艾兆禮,133,1153,14,D J Hall,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,196,0,B/TT1,
3,2025/06/22,4,AWESOME TREASURE,佳運發,L Ferraris,霍宏聲,132,1152,12,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,28,1,CP/TT,
4,2025/06/22,5,GOLDENTRONICMIGHTY,金創福威,M L Yeung,楊明綸,131,1302,9,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,28,2,B/TT,
5,2025/06/22,6,ARGENTO OCEAN,當家精彩,H Bowman,布文,127,1079,13,D J Whyte,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,999,0,,
6,2025/06/22,7,GOLDEN BRILLIANT,喜馬,H Bentley,班德禮,127,1082,11,C Fownes,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,999,0,,
7,2025/06/22,8,LIGHTNING ARROW,閃電箭,C L Chau,周俊樂 (-2),127,999,4,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,999,0,,
8,2025/06/22,9,LUCKY MCQUEEN,幸運愉快,M F Poon,潘明輝,127,1085,2,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,35,1,H/TT,
9,2025/06/22,10,SUPER UNIVERSAL,翼羽陽明,K C Leung,梁家俊,127,1133,7,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,22,1,TT,
10,2025/06/22,11,YOUNG LEGACY,競駿傳奇,K Teetan,田泰安,127,1128,8,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,999,0,P1,
11,2025/06/22,12,ALL'S WELL,亨驥,B Thompson,湯普新,125,1099,5,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,60,1,H/TT,
12,2025/06/22,13,RADIANT SWIFT,極靈,M Chadwick,蔡明紹,123,1175,10,T P Yung,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,14,3,B,
13,2025/06/22,14,CIRCUIT VICTORY,綫路光驊,P N Wong,黃寶妮 (-10),117,1186,6,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,28,2,B/TT,
