,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/17,1,SUPER LEGENDS,非凡達,C Y Ho,何澤堯,135,1107,12,C S Shum,11,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:30
1,2024/11/17,2,ERNEST FEELING,真感,A Hamelin,賀銘年,132,1242,3,J Richards,11,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:30
2,2024/11/17,3,COLOURFUL WINNER,多彩多姿,M L Yeung,楊明綸,128,1170,11,W Y So,11,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:30
3,2024/11/17,4,FORTUNE WARRIOR,運來勇士,H Bentley,班德禮,128,1132,8,D Eustace,11,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:30
4,2024/11/17,5,GALLANT EPOCH,威武年代,A Atzeni,艾兆禮,128,1191,9,K W Lui,11,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:30
5,2024/11/17,6,HEALTHY GOLF,健康高球,B Thompson,湯普新,128,1091,6,M Newnham,11,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:30
6,2024/11/17,7,ISLAND BREEZES,鼓浪高升,K Teetan,田泰安,128,1148,5,P C Ng,11,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:30
7,2024/11/17,8,LITTLE SQUID,心福,C L Chau,周俊樂 (-2),128,1103,13,P F Yiu,11,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:30
8,2024/11/17,9,MEOWTH,喵喵怪,L Ferraris,霍宏聲,128,1101,2,W K Mo,11,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:30
9,2024/11/17,10,THE AUSPICIOUS,豐辰,A Badel,巴度,128,1105,4,Y S Tsui,11,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:30
10,2024/11/17,11,BIENVENUE,天外迎天,L Hewitson,希威森,127,1109,14,D A Hayes,11,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:30
11,2024/11/17,12,MEEPMEEP,大利好運,B Avdulla,艾道拿,125,1073,1,J Size,11,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:30
12,2024/11/17,13,DAY DAY VICTORY,瑤瑤日上,K C Leung,梁家俊,122,1166,10,T P Yung,11,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:30
13,2024/11/17,14,VANTASTIC CHOICE,勝利神駒,P N Wong,黃寶妮 (-10),121,1086,7,C H Yip,11,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,13:30
