,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/05,1,SKY JEWELLERY,首飾天空,H Bowman,布文,135,1095,11,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,21,1
1,2025/02/05,2,MEGA BONUS,有鴻利,K Teetan,田泰安,131,1292,6,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,28,1
2,2025/02/05,3,PRIME MORTAR,砂漿金剛,Y L Chung,鍾易禮 (-3),131,1070,12,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,14,3
3,2025/02/05,4,TAIHANG SCENERY,太行美景,H Bentley,班德禮,126,1141,3,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,219,0
4,2025/02/05,5,BITS SUPERSTAR,比特星,C L Chau,周俊樂 (-2),125,1031,7,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,14,4
5,2025/02/05,6,GREAT SPIRIT,好精神,M F Poon,潘明輝,123,1099,8,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,17,2
6,2025/02/05,7,SUPER CHARIZZARD,超勁火力,L Ferraris,霍宏聲,122,1079,9,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,21,2
7,2025/02/05,8,COSMO NAVIGATOR,宇宙動力,A Hamelin,賀銘年,121,1207,5,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,10,2
8,2025/02/05,9,GOOD PROSPECT,飛黃,A Atzeni,艾兆禮,118,1072,1,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,21,2
9,2025/02/05,10,GLORY B,光輝所願,L Hewitson,希威森,117,1095,2,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,21,2
10,2025/02/05,11,THE PRIME,質數,M L Yeung,楊明綸,117,1133,10,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,14,3
11,2025/02/05,12,ISLAND GOLDEN,鼓浪飛凡,H T Mo,巫顯東 (-2),116,1109,4,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,24,3
