,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/12,1,RAINBOW WARRIOR,彩虹戰士,L Ferraris,霍宏聲,132,1074,3,D J Whyte,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,300,0,SR1/TT1,
1,2025/10/12,2,BITS SUPERSTAR,比特星,P N Wong,黃寶妮 (-7),131,1058,7,D J Hall,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,88,0,,
2,2025/10/12,3,DAILY TROPHY,日日獎,L Hewitson,希威森,130,1178,10,C Fownes,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,14,2,TT,
3,2025/10/12,4,GIMME FIVE,五福星,M F Poon,潘明輝,129,1086,1,F C Lor,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,28,1,B,
4,2025/10/12,5,CALIFORNIA STAR,加州星馳,Y L Chung,鍾易禮 (-2),128,1187,9,A S Cruz,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,147,0,B/TT,
5,2025/10/12,6,SPICY SPANGLE,辣得金,K C Leung,梁家俊,128,1097,12,W K Mo,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,25,1,H/TT,
6,2025/10/12,7,HINOKAMI KAGURA,火神神樂,M Chadwick,蔡明紹,127,1100,11,W Y So,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,14,1,BO,
7,2025/10/12,8,HAPPY ACTION,喜行,M L Yeung,楊明綸,125,1118,8,D A Hayes,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,14,2,CP/TT,
8,2025/10/12,9,ROBOT KNIGHT,機械騎士,E C W Wong,黃智弘 (-5),124,1106,5,K L Man,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,120,0,B/TT,
9,2025/10/12,10,MEEPMEEP,大利好運,B Avdulla,艾道拿,123,1072,2,J Size,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,14,2,E/PC/TT,
10,2025/10/12,11,WISEMAN,贏得爽,H Bentley,班德禮,123,1101,6,C S Shum,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,32,1,TT,
11,2025/10/12,12,NOTTHESILLYONE,大番薯,A Badel,巴度,120,1070,4,M Newnham,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,14,1,TT,
