,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,609,609,RED HARE KING,4,L Hewitson,132,1,8,RED HARE KING Class 4,RED HARE KING 1650M
1,621,621,DOUBLE WIN,4,A Hamelin,129,11,8,DOUBLE WIN Class 4,DOUBLE WIN 1650M
2,716,716,TOURBILLON FLOW,4,A Badel,128,7,8,TOURBILLON FLOW Class 4,TOURBILLON FLOW 1650M
3,801,801,BEAU GOSSE,4,K Teetan,119,2,8,BEAU GOSSE Class 4,BEAU GOSSE 1650M
4,813,813,AFFIRM,4,M F Poon,118,8,8,AFFIRM Class 4,AFFIRM 1650M
5,1067,1067,SAMARKAND,5,C L Chau,135,3,8,SAMARKAND Class 4,SAMARKAND 1650M
6,1128,1128,SUPER BABY,5,L Ferraris,131,4,8,SUPER BABY Class 4,SUPER BABY 1650M
7,1356,1356,AMAZING TEENS,6,A Atzeni,132,9,8,AMAZING TEENS Class 4,AMAZING TEENS 1650M
8,1390,1390,KILLER INSTINCT,6,H Bentley,126,10,8,KILLER INSTINCT Class 4,KILLER INSTINCT 1650M
9,1512,1512,YOUNG VICTORY,7,Y L Chung,130,6,8,YOUNG VICTORY Class 4,YOUNG VICTORY 1650M
10,1580,1580,TOTAL POWER,8,H Bowman,134,5,8,TOTAL POWER Class 4,TOTAL POWER 1650M
