,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/25,1,MULTISUPER,L Hewitson,135,1156,4,8,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
1,2024/09/25,2,AEROINVINCIBLE,Z Purton,134,1084,12,8,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
2,2024/09/25,3,DENFIELD,H Bowman,133,1153,10,8,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
3,2024/09/25,4,JOY COMING,C Y Ho,133,1148,9,8,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
4,2024/09/25,5,NEBRASKAN,A Atzeni,133,1034,6,8,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
5,2024/09/25,6,EMBRACES,C L Chau,128,1070,2,8,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
6,2024/09/25,7,SIGHT HAPPY,A Badel,126,1108,1,8,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
7,2024/09/25,8,DOUBLE BINGO,B Avdulla,121,1096,8,8,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
8,2024/09/25,9,EVER SMART,H Bentley,119,1134,7,8,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
9,2024/09/25,10,TALENTS SUPREMO,K Teetan,119,1120,3,8,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
10,2024/09/25,11,FAIRY HORSE,M L Yeung,116,1114,11,8,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
11,2024/09/25,12,COLONEL,M Chadwick,115,1183,5,8,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
